59 52m 28.9008s N, 29 49m 47.5358s E
59 49m 21.3563s N, 30 19m 23.9014s E
59 49m 38.6948s N, 30 22m 34.4815s E
59 47m 29.0433s N, 30 18m 47.443s E
59 49m 47.4192s N, 30 19m 26.3353s E
59 49m 52.6626s N, 30 21m 7.67904s E
59 48m 26.1762s N, 30 19m 26.978s E
59 47m 36.4053s N, 30 17m 57.9407s E
59 47m 26.0194s N, 30 19m 11.0209s E
59 48m 18.1544s N, 30 19m 27.3892s E
59 49m 53.5924s N, 30 21m 15.4873s E
59 47m 33.2949s N, 30 18m 18.8483s E
59 49m 48.8686s N, 30 19m 42.7935s E
59 47m 33.3712s N, 30 18m 18.3359s E
59 47m 44.3811s N, 30 17m 4.33786s E
59 47m 26.1996s N, 30 19m 16.2445s E
59 47m 44.0534s N, 30 16m 31.8439s E
59 47m 45.3642s N, 30 16m 47.0658s E
59 48m 22.9459s N, 30 19m 27.1437s E
59 47m 42.4748s N, 30 17m 17.1495s E
59 48m 0.980116s N, 30 19m 28.2687s E
59 49m 52.0422s N, 30 21m 2.47381s E
59 47m 51.8831s N, 30 16m 22.9598s E
59 47m 28.1719s N, 30 19m 25.3556s E
59 49m 54.2114s N, 30 21m 20.6932s E
59 47m 29.6526s N, 30 18m 43.3433s E
59 49m 36.3621s N, 30 22m 32.5393s E
59 49m 50.0204s N, 30 20m 39.4961s E
59 49m 16.296s N, 30 19m 24.1973s E
59 49m 57.0202s N, 30 21m 45.5366s E
59 49m 41.6813s N, 30 22m 33.1963s E
59 47m 51.2925s N, 30 19m 29.5926s E
59 49m 18.1263s N, 30 19m 24.0903s E
59 48m 28.868s N, 30 19m 26.84s E
59 47m 56.1347s N, 30 19m 28.5167s E
59 47m 31.6182s N, 30 18m 30.1221s E
59 49m 52.8486s N, 30 21m 9.24064s E
59 47m 26.1482s N, 30 19m 14.752s E
59 49m 43.3197s N, 30 19m 22.615s E
59 49m 49.5406s N, 30 19m 57.464s E
59 49m 51.794s N, 30 21m 0.391771s E
59 47m 45.0161s N, 30 19m 36.33s E
59 49m 40.8973s N, 30 19m 22.7572s E
59 49m 49.5986s N, 30 20m 3.34672s E
59 49m 47.7009s N, 30 19m 38.5756s E
59 47m 44.2975s N, 30 16m 24.1895s E
59 47m 44.7471s N, 30 17m 1.878s E
59 47m 44.5256s N, 30 16m 37.3215s E
59 49m 5.79877s N, 30 19m 24.8108s E
59 47m 58.0649s N, 30 16m 26.6998s E
59 48m 51.91s N, 30 19m 25.6219s E
59 47m 35.2125s N, 30 19m 36.0747s E
59 48m 23.2151s N, 30 19m 27.1299s E
59 47m 52.9126s N, 30 16m 23.5887s E
59 47m 32.3041s N, 30 18m 25.5101s E
59 47m 45.814s N, 30 16m 54.703s E
59 48m 51.3717s N, 30 19m 25.6534s E
59 47m 45.7382s N, 30 16m 55.2157s E
59 47m 35.9478s N, 30 18m 1.01538s E
59 47m 30.7191s N, 30 18m 36.169s E
59 48m 47.3343s N, 30 19m 25.889s E
59 47m 31.6944s N, 30 18m 29.6096s E
59 47m 33.8681s N, 30 19m 35.9296s E
59 49m 52.4145s N, 30 21m 5.59692s E
59 49m 20.5488s N, 30 19m 23.9486s E
59 49m 45.398s N, 30 22m 27.3512s E
59 49m 28.8389s N, 30 19m 23.4636s E
59 48m 59.6619s N, 30 19m 25.1693s E
59 47m 33.1425s N, 30 18m 19.8732s E
59 49m 29.9156s N, 30 19m 23.4006s E
59 49m 13.0661s N, 30 19m 24.3861s E
59 49m 49.7672s N, 30 20m 19.8182s E
59 47m 43.5423s N, 30 17m 9.97503s E
59 48m 22.4075s N, 30 19m 27.1713s E
59 47m 29.7288s N, 30 18m 42.8309s E
59 48m 56.432s N, 30 19m 25.3579s E
59 49m 49.8844s N, 30 20m 28.9085s E
59 47m 30.2251s N, 30 19m 30.2368s E
59 47m 33.3304s N, 30 19m 35.8715s E
59 47m 44.5483s N, 30 16m 37.5848s E
59 49m 20.2796s N, 30 19m 23.9644s E
59 47m 28.3581s N, 30 18m 52.0553s E
59 47m 35.8847s N, 30 19m 36.1473s E
59 48m 15.7317s N, 30 19m 27.5133s E
59 49m 46.7454s N, 30 19m 22.7403s E
59 47m 40.9666s N, 30 19m 36.6967s E
59 47m 39.3637s N, 30 17m 38.0578s E
59 47m 39.2874s N, 30 17m 38.5702s E
59 47m 44.2532s N, 30 16m 34.1613s E
59 47m 48.5378s N, 30 16m 20.9137s E
59 47m 52.1507s N, 30 19m 28.7219s E
59 49m 36.1392s N, 30 22m 32.2401s E
59 47m 40.5837s N, 30 17m 29.8585s E
59 47m 28.8149s N, 30 18m 48.9804s E
59 49m 57.4291s N, 30 21m 49.1919s E
59 47m 35.4814s N, 30 19m 36.1038s E
59 47m 45.2284s N, 30 16m 45.4856s E
59 47m 50.1088s N, 30 19m 30.8655s E
59 48m 13.309s N, 30 19m 27.6375s E
59 49m 32.6072s N, 30 19m 23.243s E
59 49m 53.5277s N, 30 22m 24.091s E
59 47m 45.2046s N, 30 16m 58.8031s E
59 47m 56.9423s N, 30 19m 28.4754s E
59 47m 44.0953s N, 30 16m 26.8309s E
59 49m 59.0665s N, 30 22m 16.0217s E
59 47m 30.4838s N, 30 19m 30.8522s E
59 47m 40.2787s N, 30 17m 31.9084s E
59 49m 8.22122s N, 30 19m 24.6693s E
59 48m 33.9288s N, 30 19m 26.5804s E
59 49m 57.8379s N, 30 21m 52.8474s E
59 48m 11.6938s N, 30 19m 27.7202s E
59 47m 44.4121s N, 30 16m 36.0047s E
59 49m 27.4931s N, 30 19m 23.5424s E
59 47m 41.7122s N, 30 17m 22.2742s E
59 47m 51.6258s N, 30 16m 22.8026s E
59 47m 43.8936s N, 30 16m 29.4724s E
59 48m 9.27113s N, 30 19m 27.8442s E
59 47m 41.2547s N, 30 17m 25.3489s E
59 47m 30.6429s N, 30 18m 36.6814s E
59 47m 32.2279s N, 30 18m 26.0225s E
59 49m 42.7814s N, 30 19m 22.6466s E
59 49m 50.0889s N, 30 20m 44.8434s E
59 47m 31.6044s N, 30 19m 33.5201s E
59 48m 34.198s N, 30 19m 26.5665s E
59 47m 43.6554s N, 30 19m 36.9879s E
59 47m 29.7076s N, 30 19m 29.006s E
59 47m 43.6185s N, 30 17m 9.46256s E
59 47m 57.7498s N, 30 19m 28.434s E
59 49m 48.8292s N, 30 22m 25.9733s E
59 47m 42.9323s N, 30 17m 14.0748s E
59 47m 47.3851s N, 30 19m 33.7896s E
59 49m 37.8472s N, 30 22m 33.7938s E
59 48m 26.9837s N, 30 19m 26.9366s E
59 48m 17.3468s N, 30 19m 27.4306s E
59 49m 52.2904s N, 30 21m 4.55588s E
59 48m 25.0994s N, 30 19m 27.0333s E
59 47m 44.0761s N, 30 17m 6.38775s E
59 49m 58.7312s N, 30 22m 8.30123s E
59 47m 43.8951s N, 30 16m 30.0003s E
59 47m 36.7865s N, 30 17m 55.3785s E
59 49m 58.8941s N, 30 22m 7.56701s E
59 47m 43.2373s N, 30 17m 12.0249s E
59 47m 42.1697s N, 30 17m 19.1994s E
59 49m 30.1847s N, 30 19m 23.3848s E
59 49m 47.4598s N, 30 19m 29.5437s E
59 47m 48.2141s N, 30 19m 32.9s E
59 48m 28.0605s N, 30 19m 26.8814s E
59 49m 25.1245s N, 30 19m 23.681s E
59 47m 44.7525s N, 30 16m 39.955s E
59 47m 45.7903s N, 30 16m 54.1707s E
59 47m 28.145s N, 30 18m 53.4902s E
59 49m 50.5025s N, 30 20m 49.5655s E
59 48m 14.9241s N, 30 19m 27.5547s E
59 49m 23.5096s N, 30 19m 23.7755s E
59 49m 37.4521s N, 30 19m 22.9592s E
59 49m 49.7603s N, 30 20m 19.2835s E
59 47m 26.2914s N, 30 19m 18.9096s E
59 49m 41.1665s N, 30 19m 22.7414s E
59 49m 19.7413s N, 30 19m 23.9959s E
59 49m 49.6408s N, 30 20m 7.6251s E
59 47m 45.7189s N, 30 16m 52.574s E
59 49m 43.0198s N, 30 22m 32.1207s E
59 47m 28.517s N, 30 19m 26.1758s E
59 47m 32.5327s N, 30 18m 23.9728s E
59 47m 41.101s N, 30 19m 36.7112s E
59 49m 49.4623s N, 30 19m 49.549s E
59 48m 30.1602s N, 30 19m 26.7737s E
59 48m 48.9493s N, 30 19m 25.7948s E
59 48m 31.5061s N, 30 19m 26.7047s E
59 49m 47.534s N, 30 19m 35.4256s E
59 49m 56.3889s N, 30 21m 39.8971s E
59 49m 49.7341s N, 30 20m 17.1445s E
59 49m 54.1496s N, 30 21m 20.1726s E
59 49m 55.6286s N, 30 21m 33.109s E
59 49m 41.7846s N, 30 22m 28.3201s E
59 47m 36.7102s N, 30 17m 55.8909s E
59 48m 27.2529s N, 30 19m 26.9228s E
59 49m 58.7127s N, 30 22m 0.680967s E
59 47m 35.7503s N, 30 19m 36.1328s E
59 47m 41.6388s N, 30 19m 36.7694s E
59 47m 49.872s N, 30 19m 31.12s E
59 47m 28.891s N, 30 18m 48.468s E
59 48m 14.1165s N, 30 19m 27.5961s E
59 49m 16.5114s N, 30 19m 24.1847s E
59 49m 43.5278s N, 30 22m 30.8732s E
59 49m 56.6228s N, 30 21m 41.9858s E
59 49m 49.7132s N, 30 20m 15.0053s E
59 47m 26.7045s N, 30 19m 21.8702s E
59 47m 53.9812s N, 30 19m 28.6269s E
59 49m 52.3525s N, 30 21m 5.0764s E
59 49m 43.7584s N, 30 22m 30.2809s E
59 49m 49.8017s N, 30 20m 22.4918s E
59 47m 42.7035s N, 30 17m 15.6122s E
59 49m 22.7021s N, 30 19m 23.8227s E
59 49m 55.3755s N, 30 22m 23.3513s E
59 47m 32.3803s N, 30 18m 24.9976s E
59 49m 57.5459s N, 30 21m 50.2363s E
59 49m 41.4212s N, 30 22m 33.3345s E
59 48m 53.7403s N, 30 19m 25.5151s E
59 49m 26.7395s N, 30 19m 23.5865s E
59 47m 33.4648s N, 30 19m 35.886s E
59 48m 39.8509s N, 30 19m 26.2762s E
59 49m 59.3287s N, 30 22m 18.3171s E
59 49m 59.0709s N, 30 22m 21.8702s E
59 47m 57.2115s N, 30 19m 28.4616s E
59 47m 35.7191s N, 30 18m 2.55271s E
59 47m 43.6948s N, 30 17m 8.95009s E
59 49m 43.9784s N, 30 22m 29.9959s E
59 47m 40.5633s N, 30 19m 36.653s E
59 49m 38.9468s N, 30 22m 34.6221s E
59 47m 28.4342s N, 30 18m 51.5428s E
59 49m 32.8763s N, 30 19m 23.2272s E
59 47m 37.498s N, 30 19m 36.3216s E
59 47m 51.1742s N, 30 19m 29.72s E
59 48m 41.4122s N, 30 19m 26.196s E
59 49m 15.7577s N, 30 19m 24.2288s E
59 47m 26.7758s N, 30 19m 2.71538s E
59 47m 44.4623s N, 30 16m 22.4044s E
59 47m 44.6708s N, 30 17m 2.39047s E
59 47m 33.5236s N, 30 18m 17.311s E
59 49m 28.3006s N, 30 19m 23.4951s E
59 48m 32.852s N, 30 19m 26.6356s E
59 49m 39.8207s N, 30 19m 22.8203s E
59 49m 14.1428s N, 30 19m 24.3232s E
59 47m 39.2112s N, 30 17m 39.0827s E
59 47m 54.7888s N, 30 19m 28.5856s E
59 47m 52.6552s N, 30 16m 23.4315s E
59 47m 26.6238s N, 30 19m 3.74048s E
59 49m 11.4511s N, 30 19m 24.4805s E
59 49m 56.5643s N, 30 21m 41.4636s E
59 49m 51.9967s N, 30 22m 24.7041s E
59 48m 53.202s N, 30 19m 25.5465s E
59 47m 36.6914s N, 30 19m 36.2345s E
59 47m 30.7953s N, 30 18m 35.6565s E
59 48m 54.2787s N, 30 19m 25.4836s E
59 47m 45.7223s N, 30 16m 21.4626s E
59 47m 45.0472s N, 30 16m 43.3787s E
59 47m 41.7885s N, 30 17m 21.7617s E
59 49m 46.3542s N, 30 22m 28.1126s E
59 47m 26.2364s N, 30 19m 17.3105s E
59 47m 26.9635s N, 30 19m 22.4852s E
59 49m 22.4329s N, 30 19m 23.8384s E
59 49m 25.6628s N, 30 19m 23.6495s E
59 49m 39.1854s N, 30 22m 29.718s E
59 49m 54.868s N, 30 21m 26.3211s E
59 49m 42.5917s N, 30 22m 32.7118s E
59 47m 27.0799s N, 30 19m 0.665245s E
59 47m 42.3985s N, 30 17m 17.662s E
59 48m 33.1212s N, 30 19m 26.6218s E
59 47m 27.913s N, 30 19m 24.7405s E
59 48m 32.5828s N, 30 19m 26.6494s E
59 47m 44.2759s N, 30 16m 34.4247s E
59 49m 49.4729s N, 30 19m 50.6186s E
59 47m 37.2291s N, 30 19m 36.2926s E
59 49m 49.6197s N, 30 20m 5.48591s E
59 48m 50.0259s N, 30 19m 25.7319s E
59 48m 10.3479s N, 30 19m 27.7891s E
59 48m 40.6046s N, 30 19m 26.2375s E
59 48m 40.8738s N, 30 19m 26.2237s E
59 47m 44.5183s N, 30 17m 3.41541s E
59 47m 40.1262s N, 30 17m 32.9333s E
59 47m 26.7909s N, 30 19m 22.0752s E
59 47m 44.1156s N, 30 16m 26.5667s E
59 47m 32.7614s N, 30 18m 22.4354s E
59 47m 26.1114s N, 30 19m 13.686s E
59 48m 8.19437s N, 30 19m 27.8994s E
59 49m 51.9181s N, 30 21m 1.43279s E
59 47m 41.1785s N, 30 17m 25.8614s E
59 47m 45.3715s N, 30 19m 35.949s E
59 49m 3.91464s N, 30 19m 24.9209s E
59 49m 33.4147s N, 30 19m 23.1957s E
59 49m 49.5089s N, 30 19m 54.2552s E
59 49m 44.9347s N, 30 19m 22.5201s E
59 49m 49.5511s N, 30 19m 58.5335s E
59 49m 19.203s N, 30 19m 24.0273s E
59 48m 37.6974s N, 30 19m 26.3869s E
59 48m 7.38681s N, 30 19m 27.9407s E
59 47m 48.3325s N, 30 19m 32.7729s E
59 48m 57.7778s N, 30 19m 25.2793s E
59 49m 39.5515s N, 30 19m 22.8361s E
59 47m 45.0698s N, 30 16m 43.642s E
59 49m 44.3964s N, 30 19m 22.5518s E
59 49m 40.7709s N, 30 22m 33.6799s E
59 47m 30.0526s N, 30 19m 29.8265s E
59 49m 4.45296s N, 30 19m 24.8894s E
59 47m 45.0925s N, 30 16m 43.9054s E
59 49m 58.3047s N, 30 21m 57.0252s E
59 47m 41.8647s N, 30 17m 21.2492s E
59 47m 45.319s N, 30 16m 46.539s E
59 47m 32.9138s N, 30 18m 21.4106s E
59 47m 54.7142s N, 30 16m 24.6888s E
59 49m 43.594s N, 30 22m 30.7045s E
59 48m 53.4712s N, 30 19m 25.5308s E
59 47m 48.0957s N, 30 19m 33.0271s E
59 49m 58.2464s N, 30 21m 56.5029s E
59 48m 45.45s N, 30 19m 25.9882s E
59 49m 44.852s N, 30 22m 29.2939s E
59 49m 49.4676s N, 30 19m 50.0838s E
59 49m 49.9463s N, 30 20m 33.7211s E
59 49m 49.9875s N, 30 20m 36.9294s E
59 47m 26.0169s N, 30 19m 7.84146s E
59 47m 29.9664s N, 30 19m 29.6213s E
59 49m 41.5513s N, 30 22m 33.2654s E
59 47m 45.4953s N, 30 16m 48.5934s E
59 47m 31.9489s N, 30 19m 34.3414s E
59 49m 58.9771s N, 30 22m 15.2392s E
59 49m 51.2477s N, 30 20m 55.8114s E
59 49m 51.496s N, 30 20m 57.8934s E
59 47m 25.9514s N, 30 19m 8.8882s E
59 49m 57.7211s N, 30 21m 51.8029s E
59 47m 38.6012s N, 30 17m 43.1823s E
59 49m 3.37632s N, 30 19m 24.9523s E
59 47m 38.5467s N, 30 19m 36.435s E
59 47m 43.3898s N, 30 17m 11s E
59 47m 26.6182s N, 30 19m 21.6652s E
59 49m 56.9734s N, 30 21m 45.1188s E
59 49m 57.4873s N, 30 22m 22.5062s E
59 48m 24.0227s N, 30 19m 27.0885s E
59 47m 32.2932s N, 30 19m 35.1632s E
59 47m 30.3114s N, 30 19m 30.4419s E
59 47m 45.5096s N, 30 16m 56.7532s E
59 47m 40.2024s N, 30 17m 32.4208s E
59 47m 38.1702s N, 30 19m 36.3943s E
59 47m 35.4904s N, 30 18m 4.09003s E
59 49m 42.0715s N, 30 22m 32.9888s E
59 47m 26.328s N, 30 19m 19.9756s E
59 49m 49.9394s N, 30 20m 33.1863s E
59 48m 43.0273s N, 30 19m 26.1129s E
59 47m 27.1361s N, 30 19m 22.8952s E
59 49m 49.96s N, 30 20m 34.7905s E
59 49m 47.2455s N, 30 22m 26.6086s E
59 47m 27.7403s N, 30 19m 24.3304s E
59 49m 51.7319s N, 30 20m 59.8713s E
59 49m 47.4666s N, 30 19m 30.0784s E
59 47m 32.1211s N, 30 19m 34.7522s E
59 47m 25.9414s N, 30 19m 8.35431s E
59 47m 27.4601s N, 30 18m 58.1027s E
59 47m 30.7425s N, 30 19m 31.4678s E
59 47m 42.5798s N, 30 19m 36.8713s E
59 48m 4.74876s N, 30 19m 28.0758s E
59 47m 46.6744s N, 30 19m 34.5519s E
59 49m 37.2235s N, 30 22m 33.2908s E
59 47m 32.8195s N, 30 19m 35.8162s E
59 49m 49.7948s N, 30 20m 21.9571s E
59 49m 54.0877s N, 30 21m 19.652s E
59 49m 54.5836s N, 30 22m 23.6683s E
59 47m 28.8622s N, 30 19m 26.9961s E
59 49m 38.3458s N, 30 22m 34.1981s E
59 47m 44.156s N, 30 16m 26.0384s E
59 47m 31.9231s N, 30 18m 28.0723s E
59 49m 18.3955s N, 30 19m 24.0746s E
59 49m 49.5564s N, 30 19m 59.0683s E
59 47m 49.6351s N, 30 19m 31.3743s E
